17,8,17,147
17,9,8,148
17,10,5,149
18,2,2,150
18,3,3,151
18,4,4,152
18,5,5,153
18,6,8,154
18,7,17,155
18,9,17,156
18,10,8,157
19,2,2,158
19,3,2,159
19,4,3,160
19,5,4,161
19,6,5,162
19,7,8,163
19,8,17,164
19,10,17,165
20,2,2,166
20,3,2,167
20,4,2,168
20,5,3,169
20,6,4,170
20,7,5,171
20,8,8,172
20,9,17,173
21,3,8,102
21,4,5,103
21,5,4,104
21,6,3,105
21,7,2,106
21,8,2,107
21,9,2,108
21,10,1,109
22,1,8,174
22,4,17,175
22,5,8,176
22,6,5,177
22,7,4,178
22,8,3,179
22,9,2,180
22,10,2,181
23,1,5,182
23,3,17,183
23,5,17,184
23,6,8,185
23,7,5,186
23,8,4,187
23,9,3,188
23,10,2,189
24,1,4,190
24,3,8,191
24,4,17,192
24,6,17,193
24,7,8,194
24,8,5,195
24,9,4,196
24,10,3,197
25,1,3,198
25,3,5,199
25,4,8,200
25,5,17,201
25,7,17,202
25,8,8,203
25,9,5,204
25,10,4,205
26,1,2,206
26,3,4,207
26,4,5,208
26,5,8,209
26,6,17,210
26,8,17,211
26,9,8,212
26,10,5,213
27,1,2,214
27,3,3,215
27,4,4,216
27,5,5,217
27,6,8,218
27,7,17,219
27,9,17,220
27,10,8,221
28,1,2,222
28,3,2,223
28,4,3,224
28,5,4,225
28,6,5,226
28,7,8,227
28,8,17,228
28,10,17,229
29,1,1,230
29,3,2,231
29,4,2,232
29,5,3,233
29,6,4,234
29,7,5,235
29,8,8,236
29,9,17,237
30,2,17,110
30,4,5,111
30,5,4,112
30,6,3,113
30,7,2,114
30,8,2,115
30,9,2,116
30,10,1,117
31,1,17,174
31,4,8,175
31,5,5,176
31,6,4,177
31,7,3,178
31,8,2,179
31,9,2,180
31,10,2,181
32,1,5,238
32,2,8,239
32,5,17,240
32,6,8,241
32,7,5,242
32,8,4,243
32,9,3,244
32,10,2,245
33,1,4,246
33,2,5,247
33,4,17,248
33,6,17,249
33,7,8,250
33,8,5,251
33,9,4,252
33,10,3,253
34,1,3,254
34,2,4,255
34,4,8,256
34,5,17,257
34,7,17,258
34,8,8,259
34,9,5,260
34,10,4,261
35,1,2,262
35,2,3,263
35,4,5,264
35,5,8,265
35,6,17,266
35,8,17,267
35,9,8,268
35,10,5,269
36,1,2,270
36,2,2,271
36,4,4,272
36,5,5,273
36,6,8,274
36,7,17,275
36,9,17,276
36,10,8,277
37,1,2,278
37,2,2,279
37,4,3,280
37,5,4,281
37,6,5,282
37,7,8,283
37,8,17,284
37,10,17,285
38,1,1,286
38,2,2,287
38,4,2,288
38,5,3,289
38,6,4,290
38,7,5,291
38,8,8,292
38,9,17,293
39,2,17,118
39,3,8,119
39,5,4,120
39,6,3,121
39,7,2,122
39,8,2,123
39,9,2,124
39,10,1,125
40,1,17,182
40,3,17,183
40,5,5,184
40,6,4,185
40,7,3,186
40,8,2,187
40,9,2,188
40,10,2,189
41,1,8,238
41,2,17,239
41,5,8,240
41,6,5,241
41,7,4,242
41,8,3,243
41,9,2,244
41,10,2,245
42,1,4,294
42,2,5,295
42,3,8,296
42,6,17,297
42,7,8,298
42,8,5,299
42,9,4,300
42,10,3,301
43,1,3,302
43,2,4,303
43,3,5,304
43,5,17,305
43,7,17,306
43,8,8,307
43,9,5,308
43,10,4,309
44,1,2,310
44,2,3,311
44,3,4,312
44,5,8,313
44,6,17,314
44,8,17,315
44,9,8,316
44,10,5,317
45,1,2,318
45,2,2,319
45,3,3,320
45,5,5,321
45,6,8,322
45,7,17,323
45,9,17,324
45,10,8,325
46,1,2,326
46,2,2,327
46,3,2,328
46,5,4,329
46,6,5,330
46,7,8,331
46,8,17,332
46,10,17,333
47,1,1,334
47,2,2,335
47,3,2,336
47,5,3,337
47,6,4,338
47,7,5,339
47,8,8,340
47,9,17,341
48,2,17,126
48,3,8,127
48,4,5,128
48,6,3,129
48,7,2,130
48,8,2,131
48,9,2,132
48,10,1,133
49,1,17,190
49,3,17,191
49,4,8,192
49,6,4,193
49,7,3,194
49,8,2,195
49,9,2,196
49,10,2,197
50,1,8,246
50,2,17,247
50,4,17,248
50,6,5,249
50,7,4,250
50,8,3,251
50,9,2,252
50,10,2,253
51,1,5,294
51,2,8,295
51,3,17,296
51,6,8,297
51,7,5,298
51,8,4,299
51,9,3,300
51,10,2,301
52,1,3,342
52,2,4,343
52,3,5,344
52,4,8,345
52,7,17,346
52,8,8,347
52,9,5,348
52,10,4,349
53,1,2,350
53,2,3,351
53,3,4,352
53,4,5,353
53,6,17,354
53,8,17,355
53,9,8,356
53,10,5,357
54,1,2,358
54,2,2,359
54,3,3,360
54,4,4,361
54,6,8,362
54,7,17,363
54,9,17,364
54,10,8,365
55,1,2,366
55,2,2,367
55,3,2,368
55,4,3,369
55,6,5,370
55,7,8,371
55,8,17,372
55,10,17,373
56,1,1,374
56,2,2,375
56,3,2,376
56,4,2,377
56,6,4,378
56,7,5,379
56,8,8,380
56,9,17,381
57,2,17,134
57,3,8,135
57,4,5,136
57,5,4,137
57,7,2,138
57,8,2,139
57,9,2,140
57,10,1,141
58,1,17,198
58,3,17,199
58,4,8,200
58,5,5,201
58,7,3,202
58,8,2,203
58,9,2,204
58,10,2,205
59,1,8,254
59,2,17,255
59,4,17,256
59,5,8,257
59,7,4,258
59,8,3,259
59,9,2,260
59,10,2,261
60,1,5,302
60,2,8,303
60,3,17,304
60,5,17,305
60,7,5,306
60,8,4,307
60,9,3,308
60,10,2,309
61,1,4,342
61,2,5,343
61,3,8,344
61,4,17,345
61,7,8,346
61,8,5,347
61,9,4,348
61,10,3,349
62,1,2,382
62,2,3,383
62,3,4,384
62,4,5,385
62,5,8,386
62,8,17,387
62,9,8,388
62,10,5,389
63,1,2,390
63,2,2,391
63,3,3,392
63,4,4,393
63,5,5,394
63,7,17,395
63,9,17,396
63,10,8,397
64,1,2,398
64,2,2,399
64,3,2,400
64,4,3,401
64,5,4,402
64,7,8,403
64,8,17,404
64,10,17,405
65,1,1,406
65,2,2,407
65,3,2,408
65,4,2,409
65,5,3,410
65,7,5,411
65,8,8,412
65,9,17,413
66,2,17,142
66,3,8,143
66,4,5,144
66,5,4,145
66,6,3,146
66,8,2,147
66,9,2,148
66,10,1,149
67,1,17,206
67,3,17,207
67,4,8,208
67,5,5,209
67,6,4,210
67,8,2,211
67,9,2,212
67,10,2,213
68,1,8,262
68,2,17,263
68,4,17,264
68,5,8,265
68,6,5,266
68,8,3,267
68,9,2,268
68,10,2,269
69,1,5,310
69,2,8,311
69,3,17,312
69,5,17,313
69,6,8,314
69,8,4,315
69,9,3,316
69,10,2,317
70,1,4,350
70,2,5,351
70,3,8,352
70,4,17,353
70,6,17,354
70,8,5,355
70,9,4,356
70,10,3,357
71,1,3,382
71,2,4,383
71,3,5,384
71,4,8,385
71,5,17,386
71,8,8,387
71,9,5,388
71,10,4,389
72,1,2,414
72,2,2,415
72,3,3,416
72,4,4,417
72,5,5,418
72,6,8,419
72,9,17,420
72,10,8,421
73,1,2,422
73,2,2,423
73,3,2,424
73,4,3,425
73,5,4,426
73,6,5,427
73,8,17,428
73,10,17,429
74,1,1,430
74,2,2,431
74,3,2,432
74,4,2,433
74,5,3,434
74,6,4,435
74,8,8,436
74,9,17,437
75,2,17,150
75,3,8,151
75,4,5,152
75,5,4,153
75,6,3,154
75,7,2,155
75,9,2,156
75,10,1,157
76,1,17,214
76,3,17,215
76,4,8,216
76,5,5,217
76,6,4,218
76,7,3,219
76,9,2,220
76,10,2,221
77,1,8,270
77,2,17,271
77,4,17,272
77,5,8,273
77,6,5,274
77,7,4,275
77,9,2,276
77,10,2,277
78,1,5,318
78,2,8,319
78,3,17,320
78,5,17,321
78,6,8,322
78,7,5,323
78,9,3,324
78,10,2,325
79,1,4,358
79,2,5,359
79,3,8,360
79,4,17,361
79,6,17,362
79,7,8,363
79,9,4,364
79,10,3,365
80,1,3,390
80,2,4,391
80,3,5,392
80,4,8,393
80,5,17,394
80,7,17,395
80,9,5,396
80,10,4,397
81,1,2,414
81,2,3,415
81,3,4,416
81,4,5,417
81,5,8,418
81,6,17,419
81,9,8,420
81,10,5,421
82,1,2,438
82,2,2,439
82,3,2,440
82,4,3,441
82,5,4,442
82,6,5,443
82,7,8,444
82,10,17,445
83,1,1,446
83,2,2,447
83,3,2,448
83,4,2,449
83,5,3,450
83,6,4,451
83,7,5,452
83,9,17,453
84,2,17,158
84,3,8,159
84,4,5,160
84,5,4,161
84,6,3,162
84,7,2,163
84,8,2,164
84,10,1,165
85,1,17,222
85,3,17,223
85,4,8,224
85,5,5,225
85,6,4,226
85,7,3,227
85,8,2,228
85,10,2,229
86,1,8,278
86,2,17,279
86,4,17,280
86,5,8,281
86,6,5,282
86,7,4,283
86,8,3,284
86,10,2,285
87,1,5,326
87,2,8,327
87,3,17,328
87,5,17,329
87,6,8,330
87,7,5,331
87,8,4,332
87,10,2,333
88,1,4,366
88,2,5,367
88,3,8,368
88,4,17,369
88,6,17,370
88,7,8,371
88,8,5,372
88,10,3,373
89,1,3,398
89,2,4,399
89,3,5,400
89,4,8,401
89,5,17,402
89,7,17,403
89,8,8,404
89,10,4,405
90,1,2,422
90,2,3,423
90,3,4,424
90,4,5,425
90,5,8,426
90,6,17,427
90,8,17,428
90,10,5,429
91,1,2,438
91,2,2,439
91,3,3,440
91,4,4,441
91,5,5,442
91,6,8,443
91,7,17,444
91,10,8,445
92,1,1,454
92,2,2,455
92,3,2,456
92,4,2,457
92,5,3,458
92,6,4,459
92,7,5,460
92,8,8,461
93,2,17,166
93,3,8,167
93,4,5,168
93,5,4,169
93,6,3,170
93,7,2,171
93,8,2,172
93,9,2,173
94,1,17,230
94,3,17,231
94,4,8,232
94,5,5,233
94,6,4,234
94,7,3,235
94,8,2,236
94,9,2,237
95,1,8,286
95,2,17,287
95,4,17,288
95,5,8,289
95,6,5,290
95,7,4,291
95,8,3,292
95,9,2,293
96,1,5,334
96,2,8,335
96,3,17,336
96,5,17,337
96,6,8,338
96,7,5,339
96,8,4,340
96,9,3,341
97,1,4,374
97,2,5,375
97,3,8,376
97,4,17,377
97,6,17,378
97,7,8,379
97,8,5,380
97,9,4,381
98,1,3,406
98,2,4,407
98,3,5,408
98,4,8,409
98,5,17,410
98,7,17,411
98,8,8,412
98,9,5,413
99,1,2,430
99,2,3,431
99,3,4,432
99,4,5,433
99,5,8,434
99,6,17,435
99,8,17,436
99,9,8,437
100,1,2,446
100,2,2,447
100,3,3,448
100,4,4,449
100,5,5,450
100,6,8,451
100,7,17,452
100,9,17,453
101,1,2,454
101,2,2,455
101,3,2,456
101,4,3,457
101,5,4,458
101,6,5,459
101,7,8,460
101,8,17,461
102,4,17,462
102,5,8,463
102,6,5,464
102,7,4,465
102,8,3,466
102,9,2,467
102,10,2,468
103,3,17,469
103,5,17,470
103,6,8,471
103,7,5,472
103,8,4,473
103,9,3,474
103,10,2,475
104,3,8,476
104,4,17,477
104,6,17,478
104,7,8,479
104,8,5,480
104,9,4,481
104,10,3,482
105,3,5,483
105,4,8,484
105,5,17,485
105,7,17,486
105,8,8,487
105,9,5,488
105,10,4,489
106,3,4,490
106,4,5,491
106,5,8,492
106,6,17,493
106,8,17,494
106,9,8,495
106,10,5,496
107,3,3,497
107,4,4,498
107,5,5,499
107,6,8,500
107,7,17,501
107,9,17,502
107,10,8,503
108,3,2,504
108,4,3,505
108,5,4,506
108,6,5,507
108,7,8,508
108,8,17,509
108,10,17,510
109,3,2,511
109,4,2,512
109,5,3,513
109,6,4,514
109,7,5,515
109,8,8,516
109,9,17,517
110,4,8,462
110,5,5,463
110,6,4,464
110,7,3,465
110,8,2,466
110,9,2,467
110,10,2,468
111,2,8,518
111,5,17,519
111,6,8,520
111,7,5,521
111,8,4,522
111,9,3,523
111,10,2,524
112,2,5,525
112,4,17,526
112,6,17,527
112,7,8,528
112,8,5,529
112,9,4,530
112,10,3,531
113,2,4,532
113,4,8,533
113,5,17,534
113,7,17,535
113,8,8,536
113,9,5,537
113,10,4,538
114,2,3,539
114,4,5,540
114,5,8,541
114,6,17,542
114,8,17,543
114,9,8,544
114,10,5,545
115,2,2,546
115,4,4,547
115,5,5,548
115,6,8,549
115,7,17,550
115,9,17,551
115,10,8,552
116,2,2,553
116,4,3,554
116,5,4,555
116,6,5,556
116,7,8,557
116,8,17,558
116,10,17,559
117,2,2,560
117,4,2,561
117,5,3,562
117,6,4,563
117,7,5,564
117,8,8,565
117,9,17,566
118,3,17,469
118,5,5,470
118,6,4,471
118,7,3,472
118,8,2,473
118,9,2,474
118,10,2,475
119,2,17,518
119,5,8,519
119,6,5,520
119,7,4,521
119,8,3,522
119,9,2,523
119,10,2,524
120,2,5,567
120,3,8,568
120,6,17,569
120,7,8,570
120,8,5,571
120,9,4,572
120,10,3,573
121,2,4,574
121,3,5,575
121,5,17,576
121,7,17,577
121,8,8,578
121,9,5,579
121,10,4,580
122,2,3,581
122,3,4,582
122,5,8,583
122,6,17,584
122,8,17,585
122,9,8,586
122,10,5,587
123,2,2,588
123,3,3,589
123,5,5,590
123,6,8,591
123,7,17,592
123,9,17,593
123,10,8,594
124,2,2,595
124,3,2,596
124,5,4,597
124,6,5,598
124,7,8,599
124,8,17,600
124,10,17,601
125,2,2,602
125,3,2,603
125,5,3,604
125,6,4,605
125,7,5,606
125,8,8,607
125,9,17,608
126,3,17,476
126,4,8,477
126,6,4,478
126,7,3,479
126,8,2,480
126,9,2,481
126,10,2,482
127,2,17,525
127,4,17,526
127,6,5,527
127,7,4,528
127,8,3,529
127,9,2,530
127,10,2,531
128,2,8,567
128,3,17,568
128,6,8,569
128,7,5,570
128,8,4,571
128,9,3,572
128,10,2,573
129,2,4,609
129,3,5,610
129,4,8,611
129,7,17,612
129,8,8,613
129,9,5,614
129,10,4,615
130,2,3,616
130,3,4,617
130,4,5,618
130,6,17,619
130,8,17,620
130,9,8,621
130,10,5,622
131,2,2,623
131,3,3,624
131,4,4,625
131,6,8,626
131,7,17,627
131,9,17,628
131,10,8,629
132,2,2,630
132,3,2,631
132,4,3,632
132,6,5,633
132,7,8,634
132,8,17,635
132,10,17,636
133,2,2,637
133,3,2,638
133,4,2,639
133,6,4,640
133,7,5,641
133,8,8,642
133,9,17,643
134,3,17,483
134,4,8,484
134,5,5,485
134,7,3,486
134,8,2,487
134,9,2,488
134,10,2,489
135,2,17,532
135,4,17,533
135,5,8,534
135,7,4,535
135,8,3,536
135,9,2,537
135,10,2,538
136,2,8,574
136,3,17,575
136,5,17,576
136,7,5,577
136,8,4,578
136,9,3,579
136,10,2,580
137,2,5,609
137,3,8,610
137,4,17,611
137,7,8,612
137,8,5,613
137,9,4,614
137,10,3,615
138,2,3,644
138,3,4,645
138,4,5,646
138,5,8,647
138,8,17,648
138,9,8,649
138,10,5,650
139,2,2,651
139,3,3,652
139,4,4,653
139,5,5,654
139,7,17,655
139,9,17,656
139,10,8,657
140,2,2,658
140,3,2,659
140,4,3,660
140,5,4,661
140,7,8,662
140,8,17,663
140,10,17,664
141,2,2,665
141,3,2,666
141,4,2,667
141,5,3,668
141,7,5,669
141,8,8,670
141,9,17,671
142,3,17,490
142,4,8,491
142,5,5,492
142,6,4,493
142,8,2,494
142,9,2,495
142,10,2,496
143,2,17,539
143,4,17,540
143,5,8,541
143,6,5,542
143,8,3,543
143,9,2,544
143,10,2,545
144,2,8,581
144,3,17,582
144,5,17,583
144,6,8,584
144,8,4,585
144,9,3,586
144,10,2,587
145,2,5,616
145,3,8,617
145,4,17,618
145,6,17,619
145,8,5,620
145,9,4,621
145,10,3,622
146,2,4,644
146,3,5,645
146,4,8,646
146,5,17,647
146,8,8,648
146,9,5,649
146,10,4,650
147,2,2,672
147,3,3,673
147,4,4,674
147,5,5,675
147,6,8,676
147,9,17,677
147,10,8,678
148,2,2,679
148,3,2,680
148,4,3,681
148,5,4,682
148,6,5,683
148,8,17,684
148,10,17,685
149,2,2,686
149,3,2,687
149,4,2,688
149,5,3,689
149,6,4,690
149,8,8,691
149,9,17,692
150,3,17,497
150,4,8,498
150,5,5,499
150,6,4,500
150,7,3,501
150,9,2,502
150,10,2,503
151,2,17,546
151,4,17,547
151,5,8,548
151,6,5,549
151,7,4,550
151,9,2,551
151,10,2,552
152,2,8,588
152,3,17,589
152,5,17,590
152,6,8,591
152,7,5,592
152,9,3,593
152,10,2,594
153,2,5,623
153,3,8,624
153,4,17,625
153,6,17,626
153,7,8,627
153,9,4,628
153,10,3,629
154,2,4,651
154,3,5,652
154,4,8,653
154,5,17,654
154,7,17,655
154,9,5,656
154,10,4,657
155,2,3,672
155,3,4,673
155,4,5,674
155,5,8,675
155,6,17,676
155,9,8,677
155,10,5,678
156,2,2,693
156,3,2,694
156,4,3,695
156,5,4,696
156,6,5,697
156,7,8,698
156,10,17,699
157,2,2,700
157,3,2,701
157,4,2,702
157,5,3,703
157,6,4,704
157,7,5,705
157,9,17,706
158,3,17,504
158,4,8,505
158,5,5,506
158,6,4,507
158,7,3,508
158,8,2,509
158,10,2,510
159,2,17,553
159,4,17,554
159,5,8,555
159,6,5,556
159,7,4,557
159,8,3,558
159,10,2,559
160,2,8,595
160,3,17,596
160,5,17,597
160,6,8,598
160,7,5,599
160,8,4,600
160,10,2,601
161,2,5,630
161,3,8,631
161,4,17,632
161,6,17,633
161,7,8,634
161,8,5,635
161,10,3,636
162,2,4,658
162,3,5,659
162,4,8,660
162,5,17,661
162,7,17,662
162,8,8,663
162,10,4,664
163,2,3,679
163,3,4,680
163,4,5,681
163,5,8,682
163,6,17,683
163,8,17,684
163,10,5,685
164,2,2,693
164,3,3,694
164,4,4,695
164,5,5,696
164,6,8,697
164,7,17,698
164,10,8,699
165,2,2,707
165,3,2,708
165,4,2,709
165,5,3,710
165,6,4,711
165,7,5,712
165,8,8,713
166,3,17,511
166,4,8,512
166,5,5,513
166,6,4,514
166,7,3,515
166,8,2,516
166,9,2,517
167,2,17,560
167,4,17,561
167,5,8,562
167,6,5,563
167,7,4,564
167,8,3,565
167,9,2,566
168,2,8,602
168,3,17,603
168,5,17,604
168,6,8,605
168,7,5,606
168,8,4,607
168,9,3,608
169,2,5,637
169,3,8,638
169,4,17,639
169,6,17,640
169,7,8,641
169,8,5,642
169,9,4,643
170,2,4,665
170,3,5,666
170,4,8,667
170,5,17,668
170,7,17,669
170,8,8,670
170,9,5,671
171,2,3,686
171,3,4,687
171,4,5,688
171,5,8,689
171,6,17,690
171,8,17,691
171,9,8,692
172,2,2,700
172,3,3,701
172,4,4,702
172,5,5,703
172,6,8,704
172,7,17,705
172,9,17,706
173,2,2,707
173,3,2,708
173,4,3,709
173,5,4,710
173,6,5,711
173,7,8,712
173,8,17,713
174,4,5,462
174,5,4,463
174,6,3,464
174,7,2,465
174,8,2,466
174,9,2,467
174,10,1,468
175,1,5,714
175,5,17,715
175,6,8,716
175,7,5,717
175,8,4,718
175,9,3,719
175,10,2,720
176,1,4,721
176,4,17,722
176,6,17,723
176,7,8,724
176,8,5,725
176,9,4,726
176,10,3,727
177,1,3,728
177,4,8,729
177,5,17,730
177,7,17,731
177,8,8,732
177,9,5,733
177,10,4,734
178,1,2,735
178,4,5,736
178,5,8,737
178,6,17,738
178,8,17,739
178,9,8,740
178,10,5,741
179,1,2,742
179,4,4,743
179,5,5,744
179,6,8,745
179,7,17,746
179,9,17,747
179,10,8,748
180,1,2,749
180,4,3,750
180,5,4,751
180,6,5,752
180,7,8,753
180,8,17,754
180,10,17,755
181,1,1,756
181,4,2,757
181,5,3,758
181,6,4,759
181,7,5,760
181,8,8,761
181,9,17,762
182,3,8,469
182,5,4,470
182,6,3,471
182,7,2,472
182,8,2,473
182,9,2,474
182,10,1,475
183,1,8,714
183,5,8,715
183,6,5,716
183,7,4,717
183,8,3,718
183,9,2,719
183,10,2,720
184,1,4,763
184,3,8,764
184,6,17,765
184,7,8,766
184,8,5,767
184,9,4,768
184,10,3,769
185,1,3,770
185,3,5,771
185,5,17,772
185,7,17,773
185,8,8,774
185,9,5,775
185,10,4,776
186,1,2,777
186,3,4,778
186,5,8,779
186,6,17,780
186,8,17,781
186,9,8,782
186,10,5,783
187,1,2,784
187,3,3,785
187,5,5,786
187,6,8,787
187,7,17,788
187,9,17,789
187,10,8,790
188,1,2,791
188,3,2,792
188,5,4,793
188,6,5,794
188,7,8,795
188,8,17,796
188,10,17,797
189,1,1,798
189,3,2,799
189,5,3,800
189,6,4,801
189,7,5,802
189,8,8,803
189,9,17,804
190,3,8,476
190,4,5,477
190,6,3,478
190,7,2,479
190,8,2,480
190,9,2,481
190,10,1,482
191,1,8,721
191,4,17,722
191,6,5,723
191,7,4,724
191,8,3,725
191,9,2,726
191,10,2,727
192,1,5,763
192,3,17,764
192,6,8,765
192,7,5,766
192,8,4,767
192,9,3,768
192,10,2,769
193,1,3,805
193,3,5,806
193,4,8,807
193,7,17,808
193,8,8,809
193,9,5,810
193,10,4,811
194,1,2,812
194,3,4,813
194,4,5,814
194,6,17,815
194,8,17,816
194,9,8,817
194,10,5,818
195,1,2,819
195,3,3,820
195,4,4,821
195,6,8,822
195,7,17,823
195,9,17,824
195,10,8,825
196,1,2,826
196,3,2,827
196,4,3,828
196,6,5,829
196,7,8,830
196,8,17,831
196,10,17,832
197,1,1,833
197,3,2,834
197,4,2,835
197,6,4,836
197,7,5,837
197,8,8,838
197,9,17,839
198,3,8,483
198,4,5,484
198,5,4,485
198,7,2,486
198,8,2,487
198,9,2,488
198,10,1,489
199,1,8,728
199,4,17,729
199,5,8,730
199,7,4,731
199,8,3,732
199,9,2,733
199,10,2,734
200,1,5,770
200,3,17,771
200,5,17,772
200,7,5,773
200,8,4,774
200,9,3,775
200,10,2,776
201,1,4,805
201,3,8,806
201,4,17,807
201,7,8,808
201,8,5,809
201,9,4,810
201,10,3,811
202,1,2,840
202,3,4,841
202,4,5,842
202,5,8,843
202,8,17,844
202,9,8,845
202,10,5,846
203,1,2,847
203,3,3,848
203,4,4,849
203,5,5,850
203,7,17,851
203,9,17,852
203,10,8,853
204,1,2,854
204,3,2,855
204,4,3,856
204,5,4,857
204,7,8,858
204,8,17,859
204,10,17,860
205,1,1,861
205,3,2,862
205,4,2,863
205,5,3,864
205,7,5,865
205,8,8,866
205,9,17,867
206,3,8,490
206,4,5,491
206,5,4,492
206,6,3,493
206,8,2,494
206,9,2,495
206,10,1,496
207,1,8,735
207,4,17,736
207,5,8,737
207,6,5,738
207,8,3,739
207,9,2,740
207,10,2,741
208,1,5,777
208,3,17,778
208,5,17,779
208,6,8,780
208,8,4,781
208,9,3,782
208,10,2,783
209,1,4,812
209,3,8,813
209,4,17,814
209,6,17,815
209,8,5,816
209,9,4,817
209,10,3,818
210,1,3,840
210,3,5,841
210,4,8,842
210,5,17,843
210,8,8,844
210,9,5,845
210,10,4,846
211,1,2,868
211,3,3,869
211,4,4,870
211,5,5,871
211,6,8,872
211,9,17,873
211,10,8,874
212,1,2,875
212,3,2,876
212,4,3,877
212,5,4,878
212,6,5,879
212,8,17,880
212,10,17,881
213,1,1,882
213,3,2,883
213,4,2,884
213,5,3,885
213,6,4,886
213,8,8,887
213,9,17,888
214,3,8,497
214,4,5,498
214,5,4,499
214,6,3,500
214,7,2,501
214,9,2,502
214,10,1,503
215,1,8,742
215,4,17,743
215,5,8,744
215,6,5,745
215,7,4,746
215,9,2,747
215,10,2,748
216,1,5,784
216,3,17,785
216,5,17,786
216,6,8,787
216,7,5,788
216,9,3,789
216,10,2,790
217,1,4,819
217,3,8,820
217,4,17,821
217,6,17,822
217,7,8,823
217,9,4,824
217,10,3,825
218,1,3,847
218,3,5,848
218,4,8,849
218,5,17,850
218,7,17,851
218,9,5,852
218,10,4,853
219,1,2,868
219,3,4,869
219,4,5,870
219,5,8,871
219,6,17,872
219,9,8,873
219,10,5,874
220,1,2,889
220,3,2,890
220,4,3,891
220,5,4,892
220,6,5,893
220,7,8,894
220,10,17,895
221,1,1,896
221,3,2,897
221,4,2,898
221,5,3,899
221,6,4,900
221,7,5,901
221,9,17,902
222,3,8,504
222,4,5,505
222,5,4,506
222,6,3,507
222,7,2,508
222,8,2,509
222,10,1,510
223,1,8,749
223,4,17,750
223,5,8,751
223,6,5,752
223,7,4,753
223,8,3,754
223,10,2,755
224,1,5,791
224,3,17,792
224,5,17,793
224,6,8,794
224,7,5,795
224,8,4,796
224,10,2,797
225,1,4,826
225,3,8,827
225,4,17,828
225,6,17,829
225,7,8,830
225,8,5,831
225,10,3,832
226,1,3,854
226,3,5,855
226,4,8,856
226,5,17,857
226,7,17,858
226,8,8,859
226,10,4,860
227,1,2,875
227,3,4,876
227,4,5,877
227,5,8,878
227,6,17,879
227,8,17,880
227,10,5,881
228,1,2,889
228,3,3,890
228,4,4,891
228,5,5,892
228,6,8,893
228,7,17,894
228,10,8,895
229,1,1,903
229,3,2,904
229,4,2,905
229,5,3,906
229,6,4,907
229,7,5,908
229,8,8,909
230,3,8,511
230,4,5,512
230,5,4,513
230,6,3,514
230,7,2,515
230,8,2,516
230,9,2,517
231,1,8,756
231,4,17,757
231,5,8,758
231,6,5,759
231,7,4,760
231,8,3,761
231,9,2,762
232,1,5,798
232,3,17,799
232,5,17,800
232,6,8,801
232,7,5,802
232,8,4,803
232,9,3,804
233,1,4,833
233,3,8,834
233,4,17,835
233,6,17,836
233,7,8,837
233,8,5,838
233,9,4,839
234,1,3,861
234,3,5,862
234,4,8,863
234,5,17,864
234,7,17,865
234,8,8,866
